,Slice,x-grid,y-grid,Position,Poren,num Black pixels
6084,1076,0,0,0,1,137
6085,1076,0,1,0,1,337
6086,1076,0,2,-1,0,0
6087,1076,1,0,0,0,76
6088,1076,1,1,0,1,242
6089,1076,1,2,-1,0,0
6090,1076,2,0,-1,0,0
6091,1076,2,1,-1,0,0
6092,1076,2,2,-1,0,0
6093,1077,0,0,0,0,2
6094,1077,0,1,0,0,0
6095,1077,0,2,-1,0,0
6096,1077,1,0,0,0,26
6097,1077,1,1,0,0,35
6098,1077,1,2,-1,0,0
6099,1077,2,0,-1,0,0
6100,1077,2,1,-1,0,0
6101,1077,2,2,-1,0,0
6102,1078,0,0,0,0,27
6103,1078,0,1,0,0,0
6104,1078,0,2,-1,0,0
6105,1078,1,0,0,0,0
6106,1078,1,1,0,0,36
6107,1078,1,2,-1,0,0
6108,1078,2,0,-1,0,0
6109,1078,2,1,-1,0,0
6110,1078,2,2,-1,0,0
6111,1079,0,0,0,0,17
6112,1079,0,1,0,0,0
6113,1079,0,2,-1,0,0
6114,1079,1,0,0,0,0
6115,1079,1,1,0,0,24
6116,1079,1,2,-1,0,0
6117,1079,2,0,-1,0,0
6118,1079,2,1,-1,0,0
6119,1079,2,2,-1,0,0
6120,1080,0,0,0,0,2
6121,1080,0,1,0,0,0
6122,1080,0,2,-1,0,0
6123,1080,1,0,0,0,0
6124,1080,1,1,0,0,29
6125,1080,1,2,-1,0,0
6126,1080,2,0,-1,0,0
6127,1080,2,1,-1,0,0
6128,1080,2,2,-1,0,0
6129,1081,0,0,0,0,0
6130,1081,0,1,0,0,0
6131,1081,0,2,-1,0,0
6132,1081,1,0,0,0,1
6133,1081,1,1,0,0,0
6134,1081,1,2,-1,0,0
6135,1081,2,0,-1,0,0
6136,1081,2,1,-1,0,0
6137,1081,2,2,-1,0,0
6138,1082,0,0,0,0,0
6139,1082,0,1,0,0,0
6140,1082,0,2,-1,0,0
6141,1082,1,0,0,0,11
6142,1082,1,1,0,0,0
6143,1082,1,2,-1,0,0
6144,1082,2,0,-1,0,0
6145,1082,2,1,-1,0,0
6146,1082,2,2,-1,0,0
6147,1083,0,0,0,0,0
6148,1083,0,1,0,0,2
6149,1083,0,2,-1,0,0
6150,1083,1,0,0,0,9
6151,1083,1,1,0,0,5
6152,1083,1,2,-1,0,0
6153,1083,2,0,-1,0,0
6154,1083,2,1,-1,0,0
6155,1083,2,2,-1,0,0
6156,1084,0,0,0,0,0
6157,1084,0,1,0,0,3
6158,1084,0,2,-1,0,0
6159,1084,1,0,0,0,0
6160,1084,1,1,0,0,28
6161,1084,1,2,-1,0,0
6162,1084,2,0,-1,0,0
6163,1084,2,1,-1,0,0
6164,1084,2,2,-1,0,0
6165,1085,0,0,0,0,70
6166,1085,0,1,0,0,0
6167,1085,0,2,-1,0,0
6168,1085,1,0,0,1,741
6169,1085,1,1,0,0,0
6170,1085,1,2,-1,0,0
6171,1085,2,0,-1,0,0
6172,1085,2,1,-1,0,0
6173,1085,2,2,-1,0,0
6174,1086,0,0,0,0,65
6175,1086,0,1,0,1,147
6176,1086,0,2,-1,0,0
6177,1086,1,0,0,1,1076
6178,1086,1,1,0,0,13
6179,1086,1,2,-1,0,0
6180,1086,2,0,-1,0,0
6181,1086,2,1,-1,0,0
6182,1086,2,2,-1,0,0
6183,1087,0,0,0,0,0
6184,1087,0,1,0,0,18
6185,1087,0,2,-1,0,0
6186,1087,1,0,0,1,353
6187,1087,1,1,0,0,40
6188,1087,1,2,-1,0,0
6189,1087,2,0,-1,0,0
6190,1087,2,1,-1,0,0
6191,1087,2,2,-1,0,0
6192,1088,0,0,0,0,0
6193,1088,0,1,0,0,29
6194,1088,0,2,-1,0,0
6195,1088,1,0,0,0,27
6196,1088,1,1,0,1,724
6197,1088,1,2,-1,0,0
6198,1088,2,0,-1,0,0
6199,1088,2,1,-1,0,0
6200,1088,2,2,-1,0,0
6201,1089,0,0,0,0,18
6202,1089,0,1,0,1,169
6203,1089,0,2,-1,0,0
6204,1089,1,0,0,0,0
6205,1089,1,1,0,1,520
6206,1089,1,2,-1,0,0
6207,1089,2,0,-1,0,0
6208,1089,2,1,-1,0,0
6209,1089,2,2,-1,0,0
6210,1090,0,0,0,0,0
6211,1090,0,1,0,0,74
6212,1090,0,2,-1,0,0
6213,1090,1,0,0,0,85
6214,1090,1,1,0,0,84
6215,1090,1,2,-1,0,0
6216,1090,2,0,-1,0,0
6217,1090,2,1,-1,0,0
6218,1090,2,2,-1,0,0
6219,1091,0,0,0,0,7
6220,1091,0,1,0,0,24
6221,1091,0,2,-1,0,0
6222,1091,1,0,0,0,2
6223,1091,1,1,0,0,17
6224,1091,1,2,-1,0,0
6225,1091,2,0,-1,0,0
6226,1091,2,1,-1,0,0
6227,1091,2,2,-1,0,0
6228,1092,0,0,0,0,1
6229,1092,0,1,0,0,1
6230,1092,0,2,-1,0,0
6231,1092,1,0,0,0,10
6232,1092,1,1,0,0,20
6233,1092,1,2,-1,0,0
6234,1092,2,0,-1,0,0
6235,1092,2,1,-1,0,0
6236,1092,2,2,-1,0,0
6237,1093,0,0,0,0,0
6238,1093,0,1,0,0,0
6239,1093,0,2,-1,0,0
6240,1093,1,0,0,0,88
6241,1093,1,1,0,0,49
6242,1093,1,2,-1,0,0
6243,1093,2,0,-1,0,0
6244,1093,2,1,-1,0,0
6245,1093,2,2,-1,0,0
6246,1094,0,0,0,0,0
6247,1094,0,1,0,0,1
6248,1094,0,2,-1,0,0
6249,1094,1,0,0,0,7
6250,1094,1,1,0,0,98
6251,1094,1,2,-1,0,0
6252,1094,2,0,-1,0,0
6253,1094,2,1,-1,0,0
6254,1094,2,2,-1,0,0
6255,1095,0,0,0,0,12
6256,1095,0,1,0,0,63
6257,1095,0,2,-1,0,0
6258,1095,1,0,0,0,20
6259,1095,1,1,0,0,20
6260,1095,1,2,-1,0,0
6261,1095,2,0,-1,0,0
6262,1095,2,1,-1,0,0
6263,1095,2,2,-1,0,0
6264,1096,0,0,0,0,16
6265,1096,0,1,0,0,0
6266,1096,0,2,-1,0,0
6267,1096,1,0,0,0,1
6268,1096,1,1,0,0,0
6269,1096,1,2,-1,0,0
6270,1096,2,0,-1,0,0
6271,1096,2,1,-1,0,0
6272,1096,2,2,-1,0,0
6273,1097,0,0,0,0,5
6274,1097,0,1,0,0,16
6275,1097,0,2,-1,0,0
6276,1097,1,0,0,0,29
6277,1097,1,1,0,0,0
6278,1097,1,2,-1,0,0
6279,1097,2,0,-1,0,0
6280,1097,2,1,-1,0,0
6281,1097,2,2,-1,0,0
6282,1098,0,0,0,0,1
6283,1098,0,1,0,0,44
6284,1098,0,2,-1,0,0
6285,1098,1,0,0,0,0
6286,1098,1,1,0,0,0
6287,1098,1,2,-1,0,0
6288,1098,2,0,-1,0,0
6289,1098,2,1,-1,0,0
6290,1098,2,2,-1,0,0
6291,1099,0,0,0,0,34
6292,1099,0,1,0,0,29
6293,1099,0,2,-1,0,0
6294,1099,1,0,0,0,0
6295,1099,1,1,0,0,0
6296,1099,1,2,-1,0,0
6297,1099,2,0,-1,0,0
6298,1099,2,1,-1,0,0
6299,1099,2,2,-1,0,0
6300,1100,0,0,0,0,0
6301,1100,0,1,0,0,1
6302,1100,0,2,-1,0,0
6303,1100,1,0,0,0,0
6304,1100,1,1,0,0,0
6305,1100,1,2,-1,0,0
6306,1100,2,0,-1,0,0
6307,1100,2,1,-1,0,0
6308,1100,2,2,-1,0,0
6309,1101,0,0,0,0,24
6310,1101,0,1,0,0,0
6311,1101,0,2,-1,0,0
6312,1101,1,0,0,0,82
6313,1101,1,1,0,0,0
6314,1101,1,2,-1,0,0
6315,1101,2,0,-1,0,0
6316,1101,2,1,-1,0,0
6317,1101,2,2,-1,0,0
6318,1102,0,0,0,0,9
6319,1102,0,1,0,0,0
6320,1102,0,2,-1,0,0
6321,1102,1,0,0,0,6
6322,1102,1,1,0,0,0
6323,1102,1,2,-1,0,0
6324,1102,2,0,-1,0,0
6325,1102,2,1,-1,0,0
6326,1102,2,2,-1,0,0
6327,1103,0,0,0,0,0
6328,1103,0,1,0,0,1
6329,1103,0,2,-1,0,0
6330,1103,1,0,0,0,0
6331,1103,1,1,0,0,56
6332,1103,1,2,-1,0,0
6333,1103,2,0,-1,0,0
6334,1103,2,1,-1,0,0
6335,1103,2,2,-1,0,0
6336,1104,0,0,0,0,0
6337,1104,0,1,0,0,0
6338,1104,0,2,-1,0,0
6339,1104,1,0,0,0,0
6340,1104,1,1,0,0,5
6341,1104,1,2,-1,0,0
6342,1104,2,0,-1,0,0
6343,1104,2,1,-1,0,0
6344,1104,2,2,-1,0,0
6345,1105,0,0,0,0,12
6346,1105,0,1,0,0,53
6347,1105,0,2,-1,0,0
6348,1105,1,0,0,0,0
6349,1105,1,1,0,0,0
6350,1105,1,2,-1,0,0
6351,1105,2,0,-1,0,0
6352,1105,2,1,-1,0,0
6353,1105,2,2,-1,0,0
6354,1106,0,0,0,0,0
6355,1106,0,1,0,0,0
6356,1106,0,2,-1,0,0
6357,1106,1,0,0,0,5
6358,1106,1,1,0,0,0
6359,1106,1,2,-1,0,0
6360,1106,2,0,-1,0,0
6361,1106,2,1,-1,0,0
6362,1106,2,2,-1,0,0
6363,1107,0,0,0,0,0
6364,1107,0,1,0,0,0
6365,1107,0,2,-1,0,0
6366,1107,1,0,0,0,0
6367,1107,1,1,0,0,0
6368,1107,1,2,-1,0,0
6369,1107,2,0,-1,0,0
6370,1107,2,1,-1,0,0
6371,1107,2,2,-1,0,0
6372,1108,0,0,0,0,0
6373,1108,0,1,0,0,0
6374,1108,0,2,-1,0,0
6375,1108,1,0,0,0,0
6376,1108,1,1,0,0,0
6377,1108,1,2,-1,0,0
6378,1108,2,0,-1,0,0
6379,1108,2,1,-1,0,0
6380,1108,2,2,-1,0,0
6381,1109,0,0,0,0,0
6382,1109,0,1,0,0,0
6383,1109,0,2,-1,0,0
6384,1109,1,0,0,0,0
6385,1109,1,1,0,0,2
6386,1109,1,2,-1,0,0
6387,1109,2,0,-1,0,0
6388,1109,2,1,-1,0,0
6389,1109,2,2,-1,0,0
6390,1110,0,0,0,0,0
6391,1110,0,1,0,0,0
6392,1110,0,2,-1,0,0
6393,1110,1,0,0,0,0
6394,1110,1,1,0,0,35
6395,1110,1,2,-1,0,0
6396,1110,2,0,-1,0,0
6397,1110,2,1,-1,0,0
6398,1110,2,2,-1,0,0
6399,1111,0,0,0,0,4
6400,1111,0,1,0,0,5
6401,1111,0,2,-1,0,0
6402,1111,1,0,0,0,0
6403,1111,1,1,0,0,1
6404,1111,1,2,-1,0,0
6405,1111,2,0,-1,0,0
6406,1111,2,1,-1,0,0
6407,1111,2,2,-1,0,0
6408,1112,0,0,0,0,19
6409,1112,0,1,0,0,120
6410,1112,0,2,-1,0,0
6411,1112,1,0,0,0,0
6412,1112,1,1,0,0,0
6413,1112,1,2,-1,0,0
6414,1112,2,0,-1,0,0
6415,1112,2,1,-1,0,0
6416,1112,2,2,-1,0,0
6417,1113,0,0,0,0,37
6418,1113,0,1,0,0,5
6419,1113,0,2,-1,0,0
6420,1113,1,0,0,0,2
6421,1113,1,1,0,0,0
6422,1113,1,2,-1,0,0
6423,1113,2,0,-1,0,0
6424,1113,2,1,-1,0,0
6425,1113,2,2,-1,0,0
6426,1114,0,0,0,0,0
6427,1114,0,1,0,0,8
6428,1114,0,2,-1,0,0
6429,1114,1,0,0,0,0
6430,1114,1,1,0,0,0
6431,1114,1,2,-1,0,0
6432,1114,2,0,-1,0,0
6433,1114,2,1,-1,0,0
6434,1114,2,2,-1,0,0
6435,1115,0,0,0,0,0
6436,1115,0,1,0,0,1
6437,1115,0,2,-1,0,0
6438,1115,1,0,0,0,0
6439,1115,1,1,0,0,0
6440,1115,1,2,-1,0,0
6441,1115,2,0,-1,0,0
6442,1115,2,1,-1,0,0
6443,1115,2,2,-1,0,0
6444,1116,0,0,0,0,0
6445,1116,0,1,0,0,0
6446,1116,0,2,-1,0,0
6447,1116,1,0,0,0,0
6448,1116,1,1,0,0,0
6449,1116,1,2,-1,0,0
6450,1116,2,0,-1,0,0
6451,1116,2,1,-1,0,0
6452,1116,2,2,-1,0,0
6453,1117,0,0,0,0,0
6454,1117,0,1,0,0,7
6455,1117,0,2,-1,0,0
6456,1117,1,0,0,0,0
6457,1117,1,1,0,0,0
6458,1117,1,2,-1,0,0
6459,1117,2,0,-1,0,0
6460,1117,2,1,-1,0,0
6461,1117,2,2,-1,0,0
6462,1118,0,0,0,0,0
6463,1118,0,1,0,0,0
6464,1118,0,2,-1,0,0
6465,1118,1,0,0,0,0
6466,1118,1,1,0,0,0
6467,1118,1,2,-1,0,0
6468,1118,2,0,-1,0,0
6469,1118,2,1,-1,0,0
6470,1118,2,2,-1,0,0
6471,1119,0,0,0,0,10
6472,1119,0,1,0,0,0
6473,1119,0,2,-1,0,0
6474,1119,1,0,0,0,0
6475,1119,1,1,0,0,5
6476,1119,1,2,-1,0,0
6477,1119,2,0,-1,0,0
6478,1119,2,1,-1,0,0
6479,1119,2,2,-1,0,0
6480,1120,0,0,0,0,1
6481,1120,0,1,0,0,0
6482,1120,0,2,-1,0,0
6483,1120,1,0,0,0,0
6484,1120,1,1,0,0,0
6485,1120,1,2,-1,0,0
6486,1120,2,0,-1,0,0
6487,1120,2,1,-1,0,0
6488,1120,2,2,-1,0,0
6489,1121,0,0,0,0,0
6490,1121,0,1,0,0,0
6491,1121,0,2,-1,0,0
6492,1121,1,0,0,0,0
6493,1121,1,1,0,0,11
6494,1121,1,2,-1,0,0
6495,1121,2,0,-1,0,0
6496,1121,2,1,-1,0,0
6497,1121,2,2,-1,0,0
6498,1122,0,0,0,0,13
6499,1122,0,1,0,0,10
6500,1122,0,2,-1,0,0
6501,1122,1,0,0,0,4
6502,1122,1,1,0,0,9
6503,1122,1,2,-1,0,0
6504,1122,2,0,-1,0,0
6505,1122,2,1,-1,0,0
6506,1122,2,2,-1,0,0
6507,1123,0,0,0,0,0
6508,1123,0,1,0,0,13
6509,1123,0,2,-1,0,0
6510,1123,1,0,0,0,0
6511,1123,1,1,0,0,4
6512,1123,1,2,-1,0,0
6513,1123,2,0,-1,0,0
6514,1123,2,1,-1,0,0
6515,1123,2,2,-1,0,0
6516,1124,0,0,0,0,0
6517,1124,0,1,0,0,4
6518,1124,0,2,-1,0,0
6519,1124,1,0,0,0,3
6520,1124,1,1,0,0,10
6521,1124,1,2,-1,0,0
6522,1124,2,0,-1,0,0
6523,1124,2,1,-1,0,0
6524,1124,2,2,-1,0,0
6525,1125,0,0,0,0,5
6526,1125,0,1,0,0,0
6527,1125,0,2,-1,0,0
6528,1125,1,0,0,0,0
6529,1125,1,1,0,0,0
6530,1125,1,2,-1,0,0
6531,1125,2,0,-1,0,0
6532,1125,2,1,-1,0,0
6533,1125,2,2,-1,0,0
6534,1126,0,0,0,0,1
6535,1126,0,1,0,0,0
6536,1126,0,2,-1,0,0
6537,1126,1,0,0,0,0
6538,1126,1,1,0,0,1
6539,1126,1,2,-1,0,0
6540,1126,2,0,-1,0,0
6541,1126,2,1,-1,0,0
6542,1126,2,2,-1,0,0
6543,1127,0,0,0,0,0
6544,1127,0,1,0,0,1
6545,1127,0,2,-1,0,0
6546,1127,1,0,0,0,3
6547,1127,1,1,0,0,23
6548,1127,1,2,-1,0,0
6549,1127,2,0,-1,0,0
6550,1127,2,1,-1,0,0
6551,1127,2,2,-1,0,0
6552,1128,0,0,0,0,1
6553,1128,0,1,0,0,6
6554,1128,0,2,-1,0,0
6555,1128,1,0,0,0,0
6556,1128,1,1,0,0,7
6557,1128,1,2,-1,0,0
6558,1128,2,0,-1,0,0
6559,1128,2,1,-1,0,0
6560,1128,2,2,-1,0,0
6561,1129,0,0,0,0,0
6562,1129,0,1,0,0,22
6563,1129,0,2,-1,0,0
6564,1129,1,0,0,0,0
6565,1129,1,1,0,0,110
6566,1129,1,2,-1,0,0
6567,1129,2,0,-1,0,0
6568,1129,2,1,-1,0,0
6569,1129,2,2,-1,0,0
6570,1130,0,0,0,0,0
6571,1130,0,1,0,0,0
6572,1130,0,2,-1,0,0
6573,1130,1,0,0,0,2
6574,1130,1,1,0,0,18
6575,1130,1,2,-1,0,0
6576,1130,2,0,-1,0,0
6577,1130,2,1,-1,0,0
6578,1130,2,2,-1,0,0
6579,1131,0,0,0,0,0
6580,1131,0,1,0,0,0
6581,1131,0,2,-1,0,0
6582,1131,1,0,0,0,20
6583,1131,1,1,0,0,0
6584,1131,1,2,-1,0,0
6585,1131,2,0,-1,0,0
6586,1131,2,1,-1,0,0
6587,1131,2,2,-1,0,0
6588,1132,0,0,0,0,0
6589,1132,0,1,0,0,0
6590,1132,0,2,-1,0,0
6591,1132,1,0,0,0,43
6592,1132,1,1,0,0,1
6593,1132,1,2,-1,0,0
6594,1132,2,0,-1,0,0
6595,1132,2,1,-1,0,0
6596,1132,2,2,-1,0,0
6597,1133,0,0,0,0,0
6598,1133,0,1,0,0,0
6599,1133,0,2,-1,0,0
6600,1133,1,0,0,0,20
6601,1133,1,1,0,0,58
6602,1133,1,2,-1,0,0
6603,1133,2,0,-1,0,0
6604,1133,2,1,-1,0,0
6605,1133,2,2,-1,0,0
6606,1134,0,0,0,0,0
6607,1134,0,1,0,0,4
6608,1134,0,2,-1,0,0
6609,1134,1,0,0,0,0
6610,1134,1,1,0,0,48
6611,1134,1,2,-1,0,0
6612,1134,2,0,-1,0,0
6613,1134,2,1,-1,0,0
6614,1134,2,2,-1,0,0
6615,1135,0,0,0,0,0
6616,1135,0,1,0,0,1
6617,1135,0,2,-1,0,0
6618,1135,1,0,0,0,0
6619,1135,1,1,0,0,1
6620,1135,1,2,-1,0,0
6621,1135,2,0,-1,0,0
6622,1135,2,1,-1,0,0
6623,1135,2,2,-1,0,0
6624,1136,0,0,0,0,0
6625,1136,0,1,0,0,0
6626,1136,0,2,-1,0,0
6627,1136,1,0,0,0,0
6628,1136,1,1,0,0,0
6629,1136,1,2,-1,0,0
6630,1136,2,0,-1,0,0
6631,1136,2,1,-1,0,0
6632,1136,2,2,-1,0,0
6633,1137,0,0,0,0,0
6634,1137,0,1,0,0,0
6635,1137,0,2,-1,0,0
6636,1137,1,0,0,0,32
6637,1137,1,1,0,0,0
6638,1137,1,2,-1,0,0
6639,1137,2,0,-1,0,0
6640,1137,2,1,-1,0,0
6641,1137,2,2,-1,0,0
6642,1138,0,0,0,0,6
6643,1138,0,1,0,0,0
6644,1138,0,2,-1,0,0
6645,1138,1,0,0,0,7
6646,1138,1,1,0,0,0
6647,1138,1,2,-1,0,0
6648,1138,2,0,-1,0,0
6649,1138,2,1,-1,0,0
6650,1138,2,2,-1,0,0
6651,1139,0,0,0,0,15
6652,1139,0,1,0,0,0
6653,1139,0,2,-1,0,0
6654,1139,1,0,0,0,0
6655,1139,1,1,0,0,7
6656,1139,1,2,-1,0,0
6657,1139,2,0,-1,0,0
6658,1139,2,1,-1,0,0
6659,1139,2,2,-1,0,0
6660,1140,0,0,0,0,0
6661,1140,0,1,0,0,69
6662,1140,0,2,-1,0,0
6663,1140,1,0,0,0,1
6664,1140,1,1,0,0,25
6665,1140,1,2,-1,0,0
6666,1140,2,0,-1,0,0
6667,1140,2,1,-1,0,0
6668,1140,2,2,-1,0,0
6669,1141,0,0,0,0,0
6670,1141,0,1,0,0,23
6671,1141,0,2,-1,0,0
6672,1141,1,0,0,0,0
6673,1141,1,1,0,0,12
6674,1141,1,2,-1,0,0
6675,1141,2,0,-1,0,0
6676,1141,2,1,-1,0,0
6677,1141,2,2,-1,0,0
6678,1142,0,0,0,0,0
6679,1142,0,1,0,0,22
6680,1142,0,2,-1,0,0
6681,1142,1,0,0,0,0
6682,1142,1,1,0,0,60
6683,1142,1,2,-1,0,0
6684,1142,2,0,-1,0,0
6685,1142,2,1,-1,0,0
6686,1142,2,2,-1,0,0
6687,1143,0,0,0,0,64
6688,1143,0,1,0,0,1
6689,1143,0,2,-1,0,0
6690,1143,1,0,0,0,22
6691,1143,1,1,0,1,288
6692,1143,1,2,-1,0,0
6693,1143,2,0,-1,0,0
6694,1143,2,1,-1,0,0
6695,1143,2,2,-1,0,0
6696,1144,0,0,0,1,247
6697,1144,0,1,0,0,77
6698,1144,0,2,-1,0,0
6699,1144,1,0,0,0,15
6700,1144,1,1,0,1,176
6701,1144,1,2,-1,0,0
6702,1144,2,0,-1,0,0
6703,1144,2,1,-1,0,0
6704,1144,2,2,-1,0,0
6705,1145,0,0,0,1,137
6706,1145,0,1,0,0,14
6707,1145,0,2,-1,0,0
6708,1145,1,0,0,0,38
6709,1145,1,1,0,0,2
6710,1145,1,2,-1,0,0
6711,1145,2,0,-1,0,0
6712,1145,2,1,-1,0,0
6713,1145,2,2,-1,0,0
6714,1146,0,0,0,0,5
6715,1146,0,1,0,0,52
6716,1146,0,2,-1,0,0
6717,1146,1,0,0,0,0
6718,1146,1,1,0,0,0
6719,1146,1,2,-1,0,0
6720,1146,2,0,-1,0,0
6721,1146,2,1,-1,0,0
6722,1146,2,2,-1,0,0
6723,1147,0,0,0,0,0
6724,1147,0,1,0,0,5
6725,1147,0,2,-1,0,0
6726,1147,1,0,0,0,0
6727,1147,1,1,0,0,0
6728,1147,1,2,-1,0,0
6729,1147,2,0,-1,0,0
6730,1147,2,1,-1,0,0
6731,1147,2,2,-1,0,0
6732,1148,0,0,0,0,0
6733,1148,0,1,0,0,5
6734,1148,0,2,-1,0,0
6735,1148,1,0,0,0,0
6736,1148,1,1,0,0,0
6737,1148,1,2,-1,0,0
6738,1148,2,0,-1,0,0
6739,1148,2,1,-1,0,0
6740,1148,2,2,-1,0,0
6741,1149,0,0,0,0,0
6742,1149,0,1,0,0,10
6743,1149,0,2,-1,0,0
6744,1149,1,0,0,0,4
6745,1149,1,1,0,0,0
6746,1149,1,2,-1,0,0
6747,1149,2,0,-1,0,0
6748,1149,2,1,-1,0,0
6749,1149,2,2,-1,0,0
6750,1150,0,0,0,0,0
6751,1150,0,1,0,1,134
6752,1150,0,2,-1,0,0
6753,1150,1,0,0,0,0
6754,1150,1,1,0,0,1
6755,1150,1,2,-1,0,0
6756,1150,2,0,-1,0,0
6757,1150,2,1,-1,0,0
6758,1150,2,2,-1,0,0
6759,1151,0,0,0,0,1
6760,1151,0,1,0,1,188
6761,1151,0,2,-1,0,0
6762,1151,1,0,0,0,0
6763,1151,1,1,0,0,4
6764,1151,1,2,-1,0,0
6765,1151,2,0,-1,0,0
6766,1151,2,1,-1,0,0
6767,1151,2,2,-1,0,0
6768,1152,0,0,0,0,16
6769,1152,0,1,0,0,35
6770,1152,0,2,-1,0,0
6771,1152,1,0,0,0,0
6772,1152,1,1,0,0,4
6773,1152,1,2,-1,0,0
6774,1152,2,0,-1,0,0
6775,1152,2,1,-1,0,0
6776,1152,2,2,-1,0,0
6777,1153,0,0,0,0,18
6778,1153,0,1,0,0,0
6779,1153,0,2,-1,0,0
6780,1153,1,0,0,0,0
6781,1153,1,1,0,0,14
6782,1153,1,2,-1,0,0
6783,1153,2,0,-1,0,0
6784,1153,2,1,-1,0,0
6785,1153,2,2,-1,0,0
6786,1154,0,0,0,0,4
6787,1154,0,1,0,0,10
6788,1154,0,2,-1,0,0
6789,1154,1,0,0,0,0
6790,1154,1,1,0,0,34
6791,1154,1,2,-1,0,0
6792,1154,2,0,-1,0,0
6793,1154,2,1,-1,0,0
6794,1154,2,2,-1,0,0
6795,1155,0,0,0,0,19
6796,1155,0,1,0,0,15
6797,1155,0,2,-1,0,0
6798,1155,1,0,0,0,0
6799,1155,1,1,0,0,44
6800,1155,1,2,-1,0,0
6801,1155,2,0,-1,0,0
6802,1155,2,1,-1,0,0
6803,1155,2,2,-1,0,0
6804,1156,0,0,0,0,15
6805,1156,0,1,0,1,221
6806,1156,0,2,-1,0,0
6807,1156,1,0,0,0,19
6808,1156,1,1,0,0,54
6809,1156,1,2,-1,0,0
6810,1156,2,0,-1,0,0
6811,1156,2,1,-1,0,0
6812,1156,2,2,-1,0,0
6813,1157,0,0,0,0,1
6814,1157,0,1,0,0,93
6815,1157,0,2,-1,0,0
6816,1157,1,0,0,0,114
6817,1157,1,1,0,0,0
6818,1157,1,2,-1,0,0
6819,1157,2,0,-1,0,0
6820,1157,2,1,-1,0,0
6821,1157,2,2,-1,0,0
6822,1158,0,0,0,0,4
6823,1158,0,1,0,0,8
6824,1158,0,2,-1,0,0
6825,1158,1,0,0,0,63
6826,1158,1,1,0,0,0
6827,1158,1,2,-1,0,0
6828,1158,2,0,-1,0,0
6829,1158,2,1,-1,0,0
6830,1158,2,2,-1,0,0
6831,1159,0,0,0,0,4
6832,1159,0,1,0,0,0
6833,1159,0,2,-1,0,0
6834,1159,1,0,0,0,0
6835,1159,1,1,0,0,52
6836,1159,1,2,-1,0,0
6837,1159,2,0,-1,0,0
6838,1159,2,1,-1,0,0
6839,1159,2,2,-1,0,0
6840,1160,0,0,0,0,0
6841,1160,0,1,0,0,0
6842,1160,0,2,-1,0,0
6843,1160,1,0,0,0,0
6844,1160,1,1,0,0,31
6845,1160,1,2,-1,0,0
6846,1160,2,0,-1,0,0
6847,1160,2,1,-1,0,0
6848,1160,2,2,-1,0,0
6849,1161,0,0,0,0,0
6850,1161,0,1,0,0,2
6851,1161,0,2,-1,0,0
6852,1161,1,0,0,0,4
6853,1161,1,1,0,0,2
6854,1161,1,2,-1,0,0
6855,1161,2,0,-1,0,0
6856,1161,2,1,-1,0,0
6857,1161,2,2,-1,0,0
6858,1162,0,0,0,0,0
6859,1162,0,1,0,0,3
6860,1162,0,2,-1,0,0
6861,1162,1,0,0,0,0
6862,1162,1,1,0,0,0
6863,1162,1,2,-1,0,0
6864,1162,2,0,-1,0,0
6865,1162,2,1,-1,0,0
6866,1162,2,2,-1,0,0
6867,1163,0,0,0,0,0
6868,1163,0,1,0,0,9
6869,1163,0,2,-1,0,0
6870,1163,1,0,0,0,48
6871,1163,1,1,0,0,12
6872,1163,1,2,-1,0,0
6873,1163,2,0,-1,0,0
6874,1163,2,1,-1,0,0
6875,1163,2,2,-1,0,0
6876,1164,0,0,0,0,3
6877,1164,0,1,0,0,6
6878,1164,0,2,-1,0,0
6879,1164,1,0,0,0,4
6880,1164,1,1,0,0,0
6881,1164,1,2,-1,0,0
6882,1164,2,0,-1,0,0
6883,1164,2,1,-1,0,0
6884,1164,2,2,-1,0,0
6885,1165,0,0,0,0,41
6886,1165,0,1,0,0,7
6887,1165,0,2,-1,0,0
6888,1165,1,0,0,0,9
6889,1165,1,1,0,0,0
6890,1165,1,2,-1,0,0
6891,1165,2,0,-1,0,0
6892,1165,2,1,-1,0,0
6893,1165,2,2,-1,0,0
6894,1166,0,0,0,0,70
6895,1166,0,1,0,0,7
6896,1166,0,2,-1,0,0
6897,1166,1,0,0,0,6
6898,1166,1,1,0,0,7
6899,1166,1,2,-1,0,0
6900,1166,2,0,-1,0,0
6901,1166,2,1,-1,0,0
6902,1166,2,2,-1,0,0
6903,1167,0,0,0,1,424
6904,1167,0,1,0,0,4
6905,1167,0,2,-1,0,0
6906,1167,1,0,0,0,18
6907,1167,1,1,0,0,25
6908,1167,1,2,-1,0,0
6909,1167,2,0,-1,0,0
6910,1167,2,1,-1,0,0
6911,1167,2,2,-1,0,0
6912,1168,0,0,0,1,194
6913,1168,0,1,0,0,14
6914,1168,0,2,-1,0,0
6915,1168,1,0,0,0,1
6916,1168,1,1,0,0,0
6917,1168,1,2,-1,0,0
6918,1168,2,0,-1,0,0
6919,1168,2,1,-1,0,0
6920,1168,2,2,-1,0,0
6921,1169,0,0,0,0,0
6922,1169,0,1,0,0,0
6923,1169,0,2,-1,0,0
6924,1169,1,0,0,0,0
6925,1169,1,1,0,1,165
6926,1169,1,2,-1,0,0
